,station_id,latitude,longitude,elevation,date_time,wind_direction,wind_speed,air_temperature,dew_point_temperature,eastward_wind,northward_wind
4549,KSYF,39.77,-101.8,1025.0,2024-03-12 11:15:00,330.0,7.0,6.0,-3.0,3.500000000000003,-6.062177826491069
4550,KTIF,41.97,-100.57,892.0,2024-03-12 11:15:00,0.0,0.0,4.0,-2.0,-0.0,-0.0
4551,KTQK,38.47,-100.88,904.0,2024-03-12 11:15:00,320.0,8.0,0.0,-5.0,5.142300877492317,-6.128355544951822
4552,KSAA,41.45,-106.83,2138.0,2024-03-12 11:15:00,0.0,0.0,-5.0,-5.0,-0.0,-0.0
4553,KCAV,42.75,-93.77,354.0,2024-03-12 11:15:00,230.0,8.0,6.0,1.0,6.128355544951823,5.142300877492316
4554,KCBF,41.27,-95.77,382.0,2024-03-12 11:15:00,200.0,9.0,11.0,5.0,3.0781812899310177,8.457233587073176
4555,KBTA,41.42,-96.12,396.0,2024-03-12 11:15:00,190.0,4.0,8.0,3.0,0.6945927106677219,3.939231012048832
4556,KEZZ,39.733333333333334,-94.28333333333333,317.0,2024-03-12 11:15:00,190.0,10.0,11.0,5.0,1.7364817766693048,9.84807753012208
4557,KSDA,40.75,-95.42,296.0,2024-03-12 11:15:00,160.0,4.0,5.0,3.0,-1.3680805733026755,3.7587704831436333
4558,KFET,41.45,-96.52,367.0,2024-03-12 11:15:00,0.0,0.0,7.0,1.0,-0.0,-0.0
4559,KLMO,40.17,-105.17,1541.0,2024-03-12 11:15:00,350.0,3.0,1.0,-6.0,0.5209445330007911,-2.954423259036624
4560,KLXN,40.78,-99.77,734.0,2024-03-12 11:15:00,310.0,8.0,2.0,-1.0,6.128355544951825,-5.142300877492314
4561,KLYO,38.35,-98.23333333333333,515.0,2024-03-12 11:15:00,170.0,14.0,9.0,5.0,-2.431074487337024,13.787308542170912
4562,KMNH,39.22,-104.65,2152.0,2024-03-12 11:15:00,230.0,7.0,0.0,-36.0,5.362311101832845,4.499513267805776
4563,KMPR,38.35,-97.68,457.0,2024-03-12 11:15:00,160.0,15.0,9.0,5.0,-5.130302149885033,14.095389311788624
4564,KCSQ,41.02,-94.37,394.0,2024-03-12 11:15:00,190.0,8.0,6.0,4.0,1.3891854213354438,7.878462024097664
4565,KRDK,41.02,-95.27,318.0,2024-03-12 11:15:00,0.0,0.0,6.0,3.0,-0.0,-0.0
4566,KFMM,40.33,-103.8,1393.0,2024-03-12 11:15:00,250.0,5.0,1.0,-6.0,4.698463103929543,1.7101007166283426
4567,KBVN,41.73,-98.05,551.0,2024-03-12 11:15:00,0.0,0.0,1.0,-5.0,-0.0,-0.0
4568,KFSE,47.58,-95.77,389.0,2024-03-12 11:15:00,200.0,4.0,-3.0,-3.0,1.3680805733026746,3.7587704831436337
4569,K41U,39.333333333333336,-111.61666666666666,1676.0,2024-03-12 11:15:00,0.0,0.0,0.0,-4.0,-0.0,-0.0
4570,KADT,39.833333333333336,-101.05,912.0,2024-03-12 11:15:00,290.0,11.0,,,10.336618828644992,-3.762221576582359
4571,KFBR,41.4,-110.35,2144.0,2024-03-12 11:15:00,260.0,6.0,0.0,-6.0,5.908846518073248,1.041889066001582
4572,K0CO,39.79,-105.77,3807.0,2024-03-12 11:15:00,,,-10.0,-11.0,,
4573,K20V,40.04,-106.37,2259.0,2024-03-12 11:15:00,0.0,0.0,-2.0,-2.0,-0.0,-0.0
4574,K3N8,47.27,-95.93,379.0,2024-03-12 11:15:00,210.0,6.0,-2.0,-2.0,3.000000000000001,5.196152422706632
4575,K46U,43.18,-111.03,1721.0,2024-03-12 11:15:00,0.0,0.0,-0.0,-2.0,-0.0,-0.0
4576,K4V0,40.1,-108.77,1608.0,2024-03-12 11:15:00,0.0,0.0,-2.0,-3.0,-0.0,-0.0
4577,K5SM,39.43,-107.38,3232.0,2024-03-12 11:15:00,240.0,8.0,-5.0,-8.0,6.928203230275507,4.0000000000000036
4578,KFLY,38.95,-104.57,2096.0,2024-03-12 11:15:00,350.0,7.0,0.0,-8.0,1.2155372436685128,-6.893654271085456
4579,K74V,40.28,-110.05,1576.0,2024-03-12 11:15:00,0.0,0.0,-2.0,-4.0,-0.0,-0.0
4580,KBWP,46.25,-96.62,295.0,2024-03-12 11:15:00,250.0,3.0,-3.0,-3.0,2.8190778623577253,1.0260604299770058
4581,K7BM,38.78,-106.22,2995.0,2024-03-12 11:15:00,210.0,5.0,-1.0,-7.0,2.5000000000000004,4.330127018922193
4582,K82V,41.15,-104.13,1570.0,2024-03-12 11:15:00,270.0,4.0,-3.0,-6.0,4.0,7.347880794884119e-16
4583,KBDU,40.03,-105.23,1612.0,2024-03-12 11:15:00,190.0,4.0,5.0,-5.0,0.6945927106677219,3.939231012048832
4584,KADU,41.7,-94.92,392.0,2024-03-12 11:15:00,200.0,4.0,8.0,3.0,1.3680805733026746,3.7587704831436337
4585,KAHQ,41.23,-96.6,374.0,2024-03-12 11:15:00,0.0,0.0,5.0,2.0,-0.0,-0.0
4586,KAIO,41.38,-95.03,360.0,2024-03-12 11:15:00,200.0,6.0,5.0,3.0,2.052120859954012,5.638155724715451
4587,KBTN,45.82,-97.75,402.0,2024-03-12 11:15:00,190.0,4.0,-2.0,-2.0,0.6945927106677219,3.939231012048832
4588,KANW,42.57,-100.0,789.0,2024-03-12 11:15:00,0.0,0.0,1.0,-3.0,-0.0,-0.0
4589,KAUH,40.88,-98.0,550.0,2024-03-12 11:15:00,0.0,0.0,4.0,0.0,-0.0,-0.0
4590,KPNA,42.8,-109.8,2160.0,2024-03-12 11:15:00,280.0,3.0,-5.0,-6.0,2.9544232590366244,-0.5209445330007899
4591,KPOY,44.87,-108.8,1552.0,2024-03-12 11:15:00,220.0,6.0,5.0,-10.0,3.8567256581192355,4.596266658713868
4592,KCCU,39.47,-106.15,3680.0,2024-03-12 11:15:00,280.0,14.0,-5.0,-7.0,13.787308542170914,-2.4310744873370194
4593,KAFK,40.6,-95.85,354.0,2024-03-12 11:15:00,160.0,3.0,8.0,3.0,-1.0260604299770066,2.819077862357725
4594,KCIN,42.03,-94.77,375.0,2024-03-12 11:15:00,220.0,15.0,10.0,3.0,9.641814145298088,11.49066664678467
4595,KCKN,47.85,-96.62,273.0,2024-03-12 11:15:00,310.0,3.0,1.0,-1.0,2.2981333293569346,-1.9283628290596178
4596,KDNS,41.97,-95.37,388.0,2024-03-12 11:15:00,0.0,0.0,7.0,3.0,-0.0,-0.0
4597,KEBS,42.42,-93.87,342.0,2024-03-12 11:15:00,220.0,10.0,9.0,2.0,6.4278760968653925,7.66044443118978
4598,KGGF,40.86666666666667,-101.73333333333333,1044.0,2024-03-12 11:15:00,20.0,6.0,0.0,-2.0,-2.0521208599540124,-5.638155724715451
4599,KHDE,40.45,-99.32,705.0,2024-03-12 11:15:00,360.0,7.0,0.0,-3.0,1.7145055188062944e-15,-7.0
4600,KHJH,40.15,-97.58,447.0,2024-03-12 11:15:00,180.0,3.0,9.0,3.0,-3.6739403974420594e-16,3.0
4601,KHNR,41.58,-95.33,375.0,2024-03-12 11:15:00,0.0,0.0,5.0,2.0,-0.0,-0.0
4602,K9V9,43.77,-99.32,519.0,2024-03-12 11:15:00,0.0,0.0,-1.0,-2.0,-0.0,-0.0
4603,KBNW,42.03,-93.83,354.0,2024-03-12 11:15:00,230.0,6.0,10.0,3.0,4.596266658713867,3.856725658119237
4604,KGVW,38.83,-94.57,337.0,2024-03-12 11:15:00,110.0,8.0,18.0,17.0,-7.517540966287267,2.7361611466053497
4605,KBJC,39.9,-105.1,1724.0,2024-03-12 11:15:00,270.0,8.0,6.0,-5.0,8.0,1.4695761589768238e-15
4606,KCBK,39.43,-101.05,971.0,2024-03-12 11:15:00,320.0,14.0,5.0,-2.0,8.999026535611554,-10.724622203665689
4607,KHEQ,40.57,-102.28,1137.0,2024-03-12 11:15:00,0.0,0.0,2.0,0.0,-0.0,-0.0
4608,KK83,39.9,-95.78333333333333,405.0,2024-03-12 11:15:00,200.0,11.0,10.0,5.0,3.7622215765823555,10.336618828644992
4609,KMYZ,39.85,-96.63,391.0,2024-03-12 11:15:00,170.0,4.0,10.0,4.0,-0.6945927106677211,3.939231012048832
4610,KOEL,39.11,-100.82,929.0,2024-03-12 11:15:00,350.0,14.0,5.0,-3.0,2.4310744873370256,-13.787308542170912
4611,KOIN,39.83,-100.53,824.0,2024-03-12 11:15:00,360.0,9.0,4.0,0.0,2.204364238465236e-15,-9.0
4612,KFXY,43.23,-93.62,375.0,2024-03-12 11:15:00,250.0,5.0,7.0,0.0,4.698463103929543,1.7101007166283426
4613,KCKP,42.73,-95.55,374.0,2024-03-12 11:15:00,0.0,0.0,3.0,-2.0,-0.0,-0.0
4614,K1V6,38.43,-105.1,1658.0,2024-03-12 11:15:00,350.0,9.0,8.0,-4.0,1.5628335990023734,-8.863269777109872
4615,KBIE,40.28,-96.75,403.0,2024-03-12 11:15:00,170.0,5.0,7.0,4.0,-0.8682408883346514,4.92403876506104
4616,K1D1,45.23,-96.57,341.0,2024-03-12 11:15:00,260.0,6.0,1.0,-3.0,5.908846518073248,1.041889066001582
4617,KEMM,41.82,-110.55,2220.0,2024-03-12 11:15:00,30.0,3.0,-7.0,-10.0,-1.4999999999999998,-2.598076211353316
4618,KAXA,43.07,-94.27,372.0,2024-03-12 11:15:00,280.0,6.0,5.0,-1.0,5.908846518073249,-1.0418890660015798
4619,KMLE,41.2,-96.12,320.0,2024-03-12 11:15:00,150.0,4.0,9.0,3.0,-1.9999999999999998,3.464101615137755
4620,KOGA,41.12,-101.77,999.0,2024-03-12 11:15:00,0.0,0.0,4.0,-1.0,-0.0,-0.0
4621,KONL,42.47,-98.67,619.0,2024-03-12 11:15:00,0.0,0.0,2.0,-4.0,-0.0,-0.0
4622,KPMV,40.95,-95.92,367.0,2024-03-12 11:15:00,160.0,4.0,7.0,3.0,-1.3680805733026755,3.7587704831436333
4623,KAFO,42.72,-110.95,1897.0,2024-03-12 11:15:00,0.0,0.0,-2.0,-4.0,-0.0,-0.0
4624,KANK,38.53,-106.05,2293.0,2024-03-12 11:15:00,330.0,6.0,1.0,-5.0,3.0000000000000027,-5.19615242270663
4625,KDUB,43.55,-109.52,2224.0,2024-03-12 11:15:00,320.0,11.0,-2.0,-7.0,7.070663706551936,-8.426488874308756
4626,K4BM,39.04,-105.52,3438.0,2024-03-12 11:15:00,220.0,9.0,-5.0,-7.0,5.785088487178854,6.894399988070802
4627,KGLY,38.35,-93.68,251.0,2024-03-12 11:15:00,190.0,9.0,11.0,4.0,1.5628335990023743,8.863269777109872
4628,KGNB,40.08,-105.92,2500.0,2024-03-12 11:15:00,0.0,0.0,-1.0,-18.0,-0.0,-0.0
4629,KHSG,43.72,-108.38,1492.0,2024-03-12 11:15:00,10.0,6.0,2.0,-5.0,-1.041889066001582,-5.908846518073248
4630,KI75,41.05,-93.68,339.0,2024-03-12 11:15:00,190.0,12.0,10.0,4.0,2.0837781320031654,11.817693036146496
4631,KIBM,41.18,-103.68,1501.0,2024-03-12 11:15:00,300.0,5.0,0.0,-4.0,4.330127018922193,-2.5000000000000004
4632,KIKV,41.68,-93.57,275.0,2024-03-12 11:15:00,210.0,7.0,11.0,3.0,3.500000000000001,6.06217782649107
4633,KJYR,40.9,-97.62,509.0,2024-03-12 11:15:00,0.0,0.0,6.0,2.0,-0.0,-0.0
4634,KLCG,42.25,-96.98,436.0,2024-03-12 11:15:00,,,,,,
4635,K2V5,40.1,-102.25,1118.0,2024-03-12 11:15:00,290.0,4.0,2.0,-2.0,3.7587704831436333,-1.368080573302676
4636,KC07,40.35,-106.7,3225.0,2024-03-12 11:15:00,280.0,4.0,-5.0,-5.0,3.9392310120488325,-0.6945927106677199
4637,KC99,39.86666666666667,-105.55,3320.0,2024-03-12 11:15:00,300.0,26.0,-7.0,-8.0,22.516660498395403,-13.000000000000004
4638,KEIK,40.02,-105.05,1564.0,2024-03-12 11:15:00,240.0,4.0,-0.0,-6.0,3.4641016151377535,2.0000000000000018
4639,KW43,44.67,-104.57,1300.0,2024-03-12 11:15:00,220.0,10.0,5.0,-5.0,6.4278760968653925,7.66044443118978
4640,KU68,44.92,-108.45,1247.0,2024-03-12 11:15:00,90.0,4.0,1.0,-5.0,-4.0,-2.4492935982947064e-16
4641,K2D5,46.17,-98.08,407.0,2024-03-12 11:15:00,200.0,3.0,-2.0,-4.0,1.026060429977006,2.8190778623577253
4642,KSTK,40.61,-103.27,1231.0,2024-03-12 11:15:00,0.0,0.0,0.0,-3.0,-0.0,-0.0
4643,KJYG,43.98,-94.55,325.0,2024-03-12 11:15:00,310.0,14.0,5.0,-1.0,10.724622203665694,-8.999026535611549
4644,KOVL,44.78,-95.03,328.0,2024-03-12 11:15:00,310.0,6.0,3.0,-2.0,4.596266658713869,-3.8567256581192355
4645,KROX,48.85,-95.7,323.0,2024-03-12 11:15:00,270.0,7.0,2.0,0.0,7.0,1.2858791391047208e-15
4646,KSAZ,46.37,-94.8,392.0,2024-03-12 11:15:00,0.0,0.0,1.0,-2.0,-0.0,-0.0
4647,KULM,44.32,-94.5,308.0,2024-03-12 11:15:00,280.0,9.0,4.0,-3.0,8.863269777109874,-1.5628335990023698
4648,KY63,45.98,-96.0,367.0,2024-03-12 11:15:00,310.0,3.0,-1.0,-2.0,2.2981333293569346,-1.9283628290596178
4649,K5H4,47.78,-99.93,490.0,2024-03-12 11:15:00,260.0,6.0,-2.0,-13.0,5.908846518073248,1.041889066001582
4650,KLYV,43.62,-96.22,436.0,2024-03-12 11:15:00,350.0,4.0,0.0,-3.0,0.6945927106677215,-3.939231012048832
4651,KEVU,40.35,-94.92,349.0,2024-03-12 11:15:00,190.0,9.0,11.0,6.0,1.5628335990023743,8.863269777109872
4652,KD50,48.93,-103.3,595.0,2024-03-12 11:15:00,190.0,7.0,-1.0,-2.0,1.2155372436685132,6.893654271085456
4653,KLRY,38.61,-94.35,279.0,2024-03-12 11:15:00,200.0,8.0,11.0,4.0,2.7361611466053493,7.517540966287267
4654,K08D,48.3,-102.4,684.0,2024-03-12 11:15:00,0.0,0.0,-0.0,-1.0,-0.0,-0.0
4655,K2C8,48.78,-97.63,272.0,2024-03-12 11:15:00,0.0,0.0,0.0,0.0,-0.0,-0.0
4656,KADC,46.45,-95.22,418.0,2024-03-12 11:15:00,290.0,4.0,2.0,-2.0,3.7587704831436333,-1.368080573302676
4657,KCNB,44.73,-96.27,364.0,2024-03-12 11:15:00,300.0,7.0,3.0,-1.0,6.06217782649107,-3.500000000000001
4658,KD55,48.75,-98.4,491.0,2024-03-12 11:15:00,310.0,9.0,0.0,0.0,6.894399988070803,-5.785088487178854
4659,K7L2,46.22,-100.25,543.0,2024-03-12 11:15:00,0.0,0.0,-5.0,-4.0,-0.0,-0.0
4660,K96D,48.93,-97.9,290.0,2024-03-12 11:15:00,280.0,3.0,2.0,1.0,2.9544232590366244,-0.5209445330007899
4661,K9D7,48.48,-99.23,452.0,2024-03-12 11:15:00,0.0,0.0,-2.0,-2.0,-0.0,-0.0
4662,KTBX,43.47,-108.23,2225.0,2024-03-12 11:15:00,170.0,11.0,0.0,-12.0,-1.9101299543362331,10.832885283134289
4663,KU42,40.61,-111.98,1402.0,2024-03-12 11:15:00,180.0,8.0,8.0,-3.0,-9.797174393178826e-16,8.0
4664,KD57,46.82,-101.87,637.0,2024-03-12 11:15:00,0.0,0.0,-3.0,-3.0,-0.0,-0.0
4665,KAEL,43.68,-93.37,383.0,2024-03-12 11:15:00,260.0,5.0,9.0,1.0,4.92403876506104,0.8682408883346516
4666,K06D,48.88,-99.62,556.0,2024-03-12 11:15:00,330.0,6.0,-3.0,-4.0,3.0000000000000027,-5.19615242270663
4667,K1S3,46.27,-106.62,832.0,2024-03-12 11:15:00,250.0,4.0,1.0,-3.0,3.7587704831436337,1.3680805733026742
4668,KRCM,38.78,-93.8,244.0,2024-03-12 11:15:00,180.0,10.0,10.0,3.0,-1.2246467991473533e-15,10.0
4669,KGPH,39.33,-94.32,235.0,2024-03-12 11:15:00,140.0,5.0,10.0,3.0,-3.2139380484326976,3.8302222155948895
4670,K20U,46.93,-103.98,840.0,2024-03-12 11:15:00,140.0,4.0,-0.0,-3.0,-2.571150438746158,3.0641777724759116
4671,KHDN,40.47,-107.22,2012.0,2024-03-12 11:15:00,190.0,5.0,-2.0,-3.0,0.8682408883346524,4.92403876506104
4672,KK82,39.77,-98.8,549.0,2024-03-12 11:15:00,90.0,6.0,6.0,2.0,-6.0,-3.6739403974420594e-16
4673,KNRN,39.85,-99.9,727.0,2024-03-12 11:15:00,350.0,9.0,2.0,-2.0,1.5628335990023734,-8.863269777109872
4674,KGAF,48.4,-97.37,252.0,2024-03-12 11:15:00,0.0,0.0,-1.0,-1.0,-0.0,-0.0
4675,KGHW,45.63,-95.32,425.0,2024-03-12 11:15:00,320.0,8.0,2.0,-1.0,5.142300877492317,-6.128355544951822
4676,K46D,47.45,-99.15,490.0,2024-03-12 11:15:00,270.0,9.0,-0.0,-1.0,9.0,1.6532731788489267e-15
4677,KJKJ,46.83,-96.67,280.0,2024-03-12 11:15:00,0.0,0.0,-1.0,-3.0,-0.0,-0.0
4678,KACQ,44.07,-93.55,343.0,2024-03-12 11:15:00,260.0,5.0,3.0,-2.0,4.92403876506104,0.8682408883346516
4679,KBJI,47.5,-94.92,420.0,2024-03-12 11:15:00,270.0,3.0,-1.0,-1.0,3.0,5.51091059616309e-16
4680,KDXX,44.98,-96.18,330.0,2024-03-12 11:15:00,250.0,3.0,0.0,-2.0,2.8190778623577253,1.0260604299770058
4681,KGYL,44.77,-94.08,302.0,2024-03-12 11:15:00,270.0,4.0,2.0,-4.0,4.0,7.347880794884119e-16
4682,KLJF,45.1,-94.52,348.0,2024-03-12 11:15:00,320.0,7.0,4.0,-2.0,4.499513267805777,-5.362311101832844
4683,KLXL,45.95,-94.33,342.0,2024-03-12 11:15:00,0.0,0.0,4.0,-1.0,-0.0,-0.0
4684,KMVE,44.97,-95.72,315.0,2024-03-12 11:15:00,300.0,6.0,2.0,-1.0,5.196152422706632,-3.000000000000001
4685,KVVV,45.3,-96.42,335.0,2024-03-12 11:15:00,310.0,5.0,2.0,-1.0,3.8302222155948904,-3.2139380484326963
4686,KHCR,40.483333333333334,-111.43333333333334,1706.0,2024-03-12 11:15:00,0.0,0.0,-3.0,-3.0,-0.0,-0.0
4687,K14Y,45.9,-94.87,406.0,2024-03-12 11:15:00,340.0,6.0,2.0,-1.0,2.0521208599540115,-5.638155724715451
4688,KFFM,46.28,-96.15,361.0,2024-03-12 11:15:00,310.0,3.0,-2.0,-2.0,2.2981333293569346,-1.9283628290596178
4689,KBWW,46.166666666666664,-103.3,904.0,2024-03-12 11:15:00,100.0,6.0,1.0,-4.0,-5.908846518073248,1.0418890660015818
4690,KMJQ,43.63,-94.97,441.0,2024-03-12 11:15:00,320.0,9.0,5.0,-2.0,5.785088487178856,-6.8943999880708
4691,KICL,40.72,-95.02,303.0,2024-03-12 11:15:00,0.0,0.0,8.0,3.0,-0.0,-0.0
4692,KGDB,44.75,-95.55,319.0,2024-03-12 11:15:00,300.0,8.0,3.0,0.0,6.928203230275509,-4.000000000000001
4693,KTKC,44.25,-95.62,408.0,2024-03-12 11:15:00,320.0,12.0,5.0,0.0,7.713451316238475,-9.192533317427733
4694,KCNC,41.02,-93.37,320.0,2024-03-12 11:15:00,200.0,10.0,9.0,4.0,3.4202014332566866,9.396926207859085
4695,KPNM,45.57,-93.6,298.0,2024-03-12 11:15:00,290.0,5.0,2.0,-3.0,4.698463103929542,-1.7101007166283448
4696,KPRO,41.83,-94.17,308.0,2024-03-12 11:15:00,190.0,6.0,10.0,3.0,1.0418890660015827,5.908846518073248
4697,KRRT,48.93,-95.33,327.0,2024-03-12 11:15:00,240.0,5.0,1.0,-2.0,4.330127018922192,2.500000000000002
4698,KDWX,41.03,-107.5,1996.0,2024-03-12 11:15:00,10.0,3.0,-2.0,-3.0,-0.520944533000791,-2.954423259036624
4699,KECS,43.88,-104.32,1273.0,2024-03-12 11:15:00,110.0,3.0,1.0,-7.0,-2.8190778623577253,1.0260604299770062
4700,KEHY,41.73,-106.47,2225.0,2024-03-12 11:15:00,250.0,16.0,0.0,-5.0,15.035081932574535,5.472322293210697
4701,KEKS,45.27,-111.65,1641.0,2024-03-12 11:15:00,180.0,14.0,3.0,-3.0,-1.7145055188062944e-15,14.0
4702,KVWU,48.15,-94.52,360.0,2024-03-12 11:15:00,250.0,8.0,3.0,0.0,7.517540966287267,2.7361611466053484
4703,KY19,46.77,-100.9,593.0,2024-03-12 11:15:00,,,3.0,45.0,,
4704,KD39,45.7,-94.93,380.0,2024-03-12 11:15:00,310.0,5.0,1.0,-2.0,3.8302222155948904,-3.2139380484326963
4705,KAEJ,38.82,-106.12,2422.0,2024-03-12 11:15:00,290.0,3.0,0.0,-4.0,2.819077862357725,-1.026060429977007
4706,KM75,48.37,-107.92,687.0,2024-03-12 11:15:00,0.0,0.0,3.0,1.0,-0.0,-0.0
4707,KMVH,46.83,-108.93,1355.0,2024-03-12 11:15:00,,4.0,1.0,-3.0,,
4708,KOWI,38.53,-95.25,294.0,2024-03-12 11:15:00,180.0,13.0,10.0,6.0,-1.592040838891559e-15,13.0
4709,KPEX,45.37,-94.73,360.0,2024-03-12 11:15:00,300.0,4.0,3.0,-1.0,3.4641016151377544,-2.0000000000000004
4710,KPO1,48.13,-105.17,621.0,2024-03-12 11:15:00,0.0,0.0,-2.0,-2.0,-0.0,-0.0
4711,KRUG,48.38,-100.02,472.0,2024-03-12 11:15:00,230.0,7.0,-3.0,-3.0,5.362311101832845,4.499513267805776
4712,KLRJ,42.77,-96.2,365.0,2024-03-12 11:15:00,0.0,0.0,3.0,-4.0,-0.0,-0.0
4713,KHCO,48.75,-96.93,250.0,2024-03-12 11:15:00,250.0,3.0,-1.0,-1.0,2.8190778623577253,1.0260604299770058
4714,KMWM,43.9,-95.1,430.0,2024-03-12 11:15:00,310.0,11.0,5.0,-2.0,8.42648887430876,-7.070663706551931
4715,KPWC,46.72,-94.37,395.0,2024-03-12 11:15:00,0.0,0.0,3.0,-1.0,-0.0,-0.0
4716,KS25,47.8,-103.25,644.0,2024-03-12 11:15:00,0.0,0.0,-1.0,-1.0,-0.0,-0.0
4717,KBAC,46.93,-98.02,684.0,2024-03-12 11:15:00,310.0,6.0,0.0,0.0,4.596266658713869,-3.8567256581192355
4718,KBBB,45.32,-95.65,317.0,2024-03-12 11:15:00,300.0,7.0,-2.0,-3.0,6.06217782649107,-3.500000000000001
4719,KBDH,45.12,-95.13,247.0,2024-03-12 11:15:00,290.0,9.0,-0.0,-3.0,8.457233587073175,-3.078181289931021
4720,KD60,48.38,-102.9,693.0,2024-03-12 11:15:00,0.0,0.0,-2.0,-2.0,-0.0,-0.0
4721,KMGG,45.23,-93.98,313.0,2024-03-12 11:15:00,310.0,6.0,5.0,-2.0,4.596266658713869,-3.8567256581192355
4722,KHCD,44.87,-94.38,323.0,2024-03-12 11:15:00,320.0,10.0,5.0,-2.0,6.427876096865396,-7.660444431189778
4723,KGWR,46.22,-97.65,386.0,2024-03-12 11:15:00,290.0,6.0,0.0,0.0,5.63815572471545,-2.052120859954014
4724,KHZE,47.28,-101.58,553.0,2024-03-12 11:15:00,0.0,0.0,-1.0,-2.0,-0.0,-0.0
4725,KS32,47.42,-98.1,684.0,2024-03-12 11:15:00,300.0,6.0,-1.0,-1.0,5.196152422706632,-3.000000000000001
4726,KSPF,44.47,-103.77,1188.0,2024-03-12 11:15:00,170.0,4.0,1.0,-6.0,-0.6945927106677211,3.939231012048832
4727,KU69,40.2,-110.38333333333334,1776.0,2024-03-12 11:15:00,300.0,9.0,0.0,-4.0,7.794228634059947,-4.500000000000001
4728,KPWD,48.78,-104.52,686.0,2024-03-12 11:15:00,100.0,3.0,-1.0,-3.0,-2.954423259036624,0.5209445330007909
4729,KSBX,48.53333333333333,-111.86666666666666,1049.0,2024-03-12 11:15:00,,3.0,3.0,-3.0,,
4730,KY49,47.17,-94.65,411.0,2024-03-12 11:15:00,0.0,0.0,0.0,-1.0,-0.0,-0.0
4731,KCFE,45.17,-93.85,295.0,2024-03-12 11:15:00,310.0,6.0,5.0,-2.0,4.596266658713869,-3.8567256581192355
4732,KDTL,46.82,-95.87,426.0,2024-03-12 11:15:00,0.0,0.0,-1.0,-2.0,-0.0,-0.0
4733,KHDN,40.47,-107.22,2012.0,2024-03-12 11:18:00,200.0,6.0,-3.0,-3.0,2.052120859954012,5.638155724715451
4734,KMYP,38.47,-106.32,3667.0,2024-03-12 11:18:00,,,-8.0,-9.0,,
4735,K2V6,40.1,-102.71666666666667,1261.0,2024-03-12 11:19:00,0.0,0.0,0.0,-3.0,-0.0,-0.0
4736,KIDA,43.52,-112.07,1453.0,2024-03-12 11:22:00,190.0,11.0,3.0,-1.0,1.9101299543362351,10.832885283134289
4737,KHDN,40.47,-107.22,2012.0,2024-03-12 11:22:00,200.0,6.0,-3.0,-3.0,2.052120859954012,5.638155724715451
4738,KIKV,41.68,-93.57,275.0,2024-03-12 11:30:00,210.0,5.0,11.0,3.0,2.5000000000000004,4.330127018922193
4739,K1S3,46.27,-106.62,832.0,2024-03-12 11:30:00,0.0,0.0,1.0,-4.0,-0.0,-0.0
4740,KUKL,38.29,-95.73,358.0,2024-03-12 11:30:00,180.0,17.0,10.0,4.0,-2.0818995585505003e-15,17.0
4741,KHVE,38.42,-110.7,1350.0,2024-03-12 11:30:00,0.0,0.0,0.0,-7.0,-0.0,-0.0
4742,KBMC,41.55,-112.07,1288.0,2024-03-12 11:30:00,60.0,3.0,4.0,0.0,-2.598076211353316,-1.5000000000000004
4743,KAFO,42.72,-110.95,1897.0,2024-03-12 11:30:00,0.0,0.0,-2.0,-3.0,-0.0,-0.0
4744,KXVG,46.98,-94.2,407.0,2024-03-12 11:33:00,0.0,0.0,3.0,-1.0,-0.0,-0.0
4745,KAQP,45.22,-96.0,311.0,2024-03-12 11:33:00,260.0,4.0,-1.0,-2.0,3.939231012048832,0.6945927106677213
4746,KETH,45.78,-96.55,313.0,2024-03-12 11:33:00,270.0,3.0,-1.0,-3.0,3.0,5.51091059616309e-16
4747,KDVP,43.98,-95.78,495.0,2024-03-12 11:33:00,340.0,5.0,4.0,-1.0,1.710100716628343,-4.698463103929543
4748,KFOZ,47.77,-93.65,411.0,2024-03-12 11:33:00,0.0,0.0,2.0,-1.0,-0.0,-0.0
4749,KJAC,43.62,-110.73,1961.0,2024-03-12 11:34:00,250.0,7.0,-2.0,-3.0,6.5778483455013586,2.39414100327968
4750,K7BM,38.78,-106.22,2995.0,2024-03-12 11:35:00,160.0,10.0,-2.0,-5.0,-3.420201433256689,9.396926207859083
4751,K20V,40.04,-106.37,2259.0,2024-03-12 11:35:00,0.0,0.0,-3.0,-3.0,-0.0,-0.0
4752,K4V0,40.1,-108.77,1608.0,2024-03-12 11:35:00,0.0,0.0,-3.0,-3.0,-0.0,-0.0
4753,K74V,40.28,-110.05,1576.0,2024-03-12 11:35:00,0.0,0.0,-2.0,-4.0,-0.0,-0.0
4754,KADT,39.833333333333336,-101.05,912.0,2024-03-12 11:35:00,300.0,15.0,,,12.990381056766578,-7.500000000000002
4755,KANK,38.53,-106.05,2293.0,2024-03-12 11:35:00,330.0,4.0,1.0,-5.0,2.0000000000000018,-3.4641016151377535
4756,KDUB,43.55,-109.52,2224.0,2024-03-12 11:35:00,320.0,13.0,-2.0,-7.0,8.356238925925014,-9.958577760546712
4757,KADU,41.7,-94.92,392.0,2024-03-12 11:35:00,0.0,0.0,7.0,3.0,-0.0,-0.0
4758,KAFK,40.6,-95.85,354.0,2024-03-12 11:35:00,170.0,5.0,5.0,2.0,-0.8682408883346514,4.92403876506104
